word,frequency
community,21
police,20
bias,18
understand,12
cop,12
different,11
member,10
people,10
racial,9
resource,8
progress,7
communication,7
health,7
patient,6
real,6
mental,6
gain,6
role,6
base,5
involve,4
communicate,4
perspective,4
decision,4
make,4
identify,4
scenario,4
recognize,4
court,4
situation,4
officer,4
limitation,4
issue,4
understanding,4
allow,3
give,3
insight,3
anger,3
injustice,3
nurse,3
video,3
animal,3
take,3
analysis,3
policing,3
witness,3
self,3
realistic,3
personal,3
certain,3
specific,3
interpretation,3
experience,3
social,3
control,3
possible,3
case,3
bad,3
barrier,3
worker,3
compassion,3
require,2
choice,2
cool,2
offer,2
multi,2
deal,2
restriction,2
safety,2
black,2
color,2
vague,2
sustain,2
interaction,2
review,2
effect,2
training,2
student,2
orient,2
day,2
curiosity,2
immediate,2
stay,2
include,2
judge,2
learning,2
pattern,2
analyze,2
scary,2
system,2
roleplay,2
achieve,2
victim,2
currency,2
version,2
develop,2
design,2
empathy,2
current,2
limit,2
able,2
reflection,2
response,2
work,2
implicit,2
policy,2
information,2
talk,2
discomfort,2
statistic,2
person,2
actually,2
event,2
advocate,2
good,2
group,2
show,2
evaluation,2
usa,2
place,2
final,2
later,2
broad,2
individual,2
see,2
language,2
lead,2
stage,2
mandatory,2
life,2
note,2
sadness,2
university,2
help,2
conflict,2
occur,2
look,2
need,2
limitaton,1
vulnerability,1
beat,1
habit,1
care,1
distinct,1
genreal,1
possibility,1
unlock,1
activity,1
teacher,1
window,1
nameless,1
academy,1
ability,1
criminal,1
physical,1
explain,1
accumulation,1
state,1
determine,1
choose,1
car,1
connection,1
previous,1
theme,1
structural,1
trauma,1
agree,1
exacerbate,1
interpret,1
think,1
mission,1
society,1
build,1
fear,1
licensed,1
bezos,1
drive,1
general,1
use,1
pose,1
free,1
racially,1
sorry,1
want,1
pass,1
task,1
overcome,1
resolution,1
entertainement,1
deep,1
skilled,1
justice,1
medium,1
protagonist,1
e,1
low,1
total,1
forgiveness,1
sense,1
present,1
official,1
optimism,1
summary,1
plus,1
participant,1
eligibility,1
engaged,1
vulnerable,1
wrong,1
face,1
modelling,1
tutorial,1
act,1
start,1
collection,1
fun,1
alien,1
distribute,1
important,1
imagine,1
online,1
accurately,1
fi,1
exchange,1
metaphorical,1
bewilderment,1
fact,1
shared,1
limited,1
illustrative,1
post,1
learn,1
discussion,1
debrief,1
family,1
detroit,1
visual,1
coproduce,1
type,1
check,1
parallel,1
file,1
nt,1
human,1
breakdown,1
behave,1
board,1
hold,1
tradeoff,1
mirror,1
idea,1
train,1
restrain,1
question,1
smart,1
controversial,1
setting,1
reevaluation,1
evolve,1
reverse,1
non,1
try,1
reward,1
separately,1
topic,1
engage,1
replayability,1
opinion,1
realy,1
steamy,1
option,1
shift,1
appraoch,1
empathize,1
behaviour,1
background,1
guilt,1
datum,1
teach,1
communicaton,1
solidarity,1
disagree,1
simulation,1
wonder,1
jury,1
continue,1
biased,1
break,1
t,1
penalty,1
begin,1
number,1
one,1
walk,1
pandemic,1
brief,1
thorough,1
structure,1
shame,1
assume,1
come,1
proessir,1
motivate,1
improve,1
getting,1
scenariso,1
hope,1
interest,1
move,1
history,1
nuanced,1
produce,1
sci,1
definitely,1
set,1
image,1
multiplayer,1
prompt,1
discovery,1
regulary,1
support,1
lord,1
switch,1
bipoc,1
resentment,1
force,1
big,1
reduce,1
future,1
elect,1
simple,1
strong,1
resolve,1
misc,1
money,1
smash,1
multiple,1
discover,1
racism,1
reason,1
new,1
high,1
stop,1
cost,1
space,1
instead,1
trial,1
surprising,1
proper,1
mix,1
creature,1
comfort,1
partially,1
solve,1
law,1
communcate,1
competiteveness,1
accessible,1
intuition,1
star,1
satisfaction,1
safe,1
central,1
bring,1
unconscious,1
solution,1
sims,1
provide,1
office,1
long,1
literacy,1
difference,1
icu,1
administration,1
increase,1
avenue,1
info,1
access,1
evaluate,1
influence,1
anti,1
musk,1
plan,1
discrimination,1
relatable,1
judicial,1
clarity,1
healthcare,1
address,1
voluntarily,1
fly,1
peace,1
awareness,1
identification,1
word,1
security,1
badge,1
little,1
age,1
disclosure,1
fantasy,1
civilization,1
available,1
example,1
spoken,1
change,1
alleyway,1
cursory,1
gather,1
confounding,1
handle,1
collect,1
school,1
analyse,1
completion,1
hospital,1
piolcing,1
trump,1
realize,1
assmption,1
subjesct,1
recur,1
finish,1
worldview,1
discard,1
explicit,1
white,1
trust,1
area,1
depend,1
cute,1
risk,1
insightful,1
street,1
crowdsource,1
direction,1
hopefulness,1
have,1
mistake,1
problem,1
anonymous,1
know,1
pain,1
presidency,1
insitution,1
mars,1
administrator,1
fully,1
professional,1
educate,1
partner,1
quest,1
vocabulary,1
fire,1
artifact,1
decide,1
incorporate,1
gta,1
maker,1
maybe,1
historical,1
pressure,1
don,1
manner,1
okay,1
similar,1
